model_name,method,stage,sft_lr,grpo_lr,grpo_kl,seed,exp_name,checkpoint,checkpoint_step,eval_dataset,split,n_label,temperature,samples,max_tokens,mean_at_1,mean_at_32,source_json,score_file
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_300,300,balanced,id,n=3/4,0.6,32,1024,0.867603,0.893195,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_300,300,balanced5,ood,n=5,0.6,32,1024,0.395000,0.459378,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_300,300,balanced6,ood,n=6,0.6,32,1024,0.058000,0.154981,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_300/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_450,450,balanced,id,n=3/4,0.6,32,1024,0.880642,0.896715,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_450/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_450/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_450,450,balanced6,ood,n=6,0.6,32,1024,0.058000,0.156047,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_450/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_450/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_600,600,balanced,id,n=3/4,0.6,32,1024,0.901705,0.911930,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_600,600,balanced5,ood,n=5,0.6,32,1024,0.423000,0.469647,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_600,600,balanced6,ood,n=6,0.6,32,1024,0.054000,0.150822,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_750,750,balanced,id,n=3/4,0.6,32,1024,0.912738,0.919571,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_750,750,balanced5,ood,n=5,0.6,32,1024,0.445000,0.477119,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_750,750,balanced6,ood,n=6,0.6,32,1024,0.069000,0.156697,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_750/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_900,900,balanced,id,n=3/4,0.6,32,1024,0.919759,0.919656,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_900,900,balanced5,ood,n=5,0.6,32,1024,0.423000,0.475806,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_900,900,balanced6,ood,n=6,0.6,32,1024,0.070000,0.155825,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_900/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1050,1050,balanced,id,n=3/4,0.6,32,1024,0.912738,0.924818,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1050,1050,balanced5,ood,n=5,0.6,32,1024,0.432000,0.485334,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1050,1050,balanced6,ood,n=6,0.6,32,1024,0.063000,0.160600,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1050/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1200,1200,balanced,id,n=3/4,0.6,32,1024,0.908726,0.925470,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1200,1200,balanced5,ood,n=5,0.6,32,1024,0.445000,0.493100,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1200,1200,balanced6,ood,n=6,0.6,32,1024,0.069000,0.162556,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1200/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1400,1400,balanced,id,n=3/4,0.6,32,1024,0.919759,0.930322,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1400,1400,balanced5,ood,n=5,0.6,32,1024,0.392000,0.461794,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1400,1400,balanced6,ood,n=6,0.6,32,1024,0.061000,0.156634,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1400/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1600,1600,balanced,id,n=3/4,0.6,32,1024,0.913741,0.929727,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1600,1600,balanced5,ood,n=5,0.6,32,1024,0.413000,0.473972,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-5,1e-6,3e-3,21,balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21,global_step_1600,1600,balanced6,ood,n=6,0.6,32,1024,0.063000,0.157509,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-5-grpo-lr1e-6-kl3e-3-seed21/global_step_1600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_150,150,balanced,id,n=3/4,0.6,32,1024,0.805416,0.821571,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_150/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_150/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_150,150,balanced5,ood,n=5,0.6,32,1024,0.341000,0.400194,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_150,150,balanced6,ood,n=6,0.6,32,1024,0.086000,0.171584,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_300,300,balanced,id,n=3/4,0.6,32,1024,0.743230,0.766308,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_300/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_300/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_300,300,balanced5,ood,n=5,0.6,32,1024,0.254000,0.329322,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_300,300,balanced6,ood,n=6,0.6,32,1024,0.046000,0.146737,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_450,450,balanced,id,n=3/4,0.6,32,1024,0.428285,0.488353,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_450/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_450/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_450,450,balanced5,ood,n=5,0.6,32,1024,0.105000,0.196762,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_450,450,balanced6,ood,n=6,0.6,32,1024,0.025000,0.118447,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_600,600,balanced5,ood,n=5,0.6,32,1024,0.166000,0.252400,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_600/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_600,600,balanced6,ood,n=6,0.6,32,1024,0.040000,0.132728,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_600/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_750,750,balanced5,ood,n=5,0.6,32,1024,0.145000,0.235669,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_750/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_750/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_750,750,balanced6,ood,n=6,0.6,32,1024,0.035000,0.130450,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_750/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_750/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_900,900,balanced,id,n=3/4,0.6,32,1024,0.580742,0.624897,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_900/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_900/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_900,900,balanced5,ood,n=5,0.6,32,1024,0.163000,0.245059,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_900/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_900/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_900,900,balanced6,ood,n=6,0.6,32,1024,0.030000,0.122297,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_900/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_900/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,progdistill,post_grpo,1e-6,1e-6,1e-3,1,balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1,global_step_1050,1050,balanced,id,n=3/4,0.6,32,1024,0.565697,0.606244,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1050/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-progdistill-sftlr1e-6-grpo-lr1e-6-kl1e-3-n8-seed1/global_step_1050/balanced_temp0.6_n32_max1024.json.scores
